"","subject","item","response","subscale","reverse"
"525",8639,"AGR7",3,"agree",TRUE
"526",8639,"AGR8",2,"agree",FALSE
"527",8639,"AGR9",3,"agree",FALSE
"528",8639,"AGR10",3,"agree",FALSE
"529",8639,"CSN1",3,"consc",FALSE
"530",8639,"CSN2",5,"consc",TRUE
"531",8639,"CSN3",5,"consc",FALSE
"532",8639,"CSN4",4,"consc",TRUE
"533",8639,"CSN5",1,"consc",FALSE
"534",8639,"CSN6",5,"consc",TRUE
"535",8639,"CSN7",4,"consc",FALSE
"536",8639,"CSN8",4,"consc",TRUE
"537",8639,"CSN9",1,"consc",FALSE
"538",8639,"CSN10",5,"consc",FALSE
"539",8639,"OPN1",4,"open",FALSE
"540",8639,"OPN2",1,"open",TRUE
"541",8639,"OPN3",3,"open",FALSE
"542",8639,"OPN4",3,"open",TRUE
"543",8639,"OPN5",4,"open",FALSE
"544",8639,"OPN6",3,"open",TRUE
"545",8639,"OPN7",5,"open",FALSE
"546",8639,"OPN8",4,"open",FALSE
"547",8639,"OPN9",1,"open",FALSE
"548",8639,"OPN10",5,"open",FALSE
"549",9818,"EXT1",2,"extra",FALSE
"550",9818,"EXT2",2,"extra",TRUE
"551",9818,"EXT3",3,"extra",FALSE
"552",9818,"EXT4",3,"extra",TRUE
"553",9818,"EXT5",3,"extra",FALSE
"554",9818,"EXT6",3,"extra",TRUE
"555",9818,"EXT7",3,"extra",FALSE
"556",9818,"EXT8",4,"extra",TRUE
"557",9818,"EXT9",3,"extra",FALSE
"558",9818,"EXT10",4,"extra",TRUE
"559",9818,"EST1",5,"neuro",FALSE
"560",9818,"EST2",3,"neuro",TRUE
"561",9818,"EST3",5,"neuro",FALSE
"562",9818,"EST4",2,"neuro",TRUE
"563",9818,"EST5",3,"neuro",FALSE
"564",9818,"EST6",2,"neuro",FALSE
"565",9818,"EST7",3,"neuro",FALSE
"566",9818,"EST8",2,"neuro",FALSE
"567",9818,"EST9",2,"neuro",FALSE
"568",9818,"EST10",2,"neuro",FALSE
"569",9818,"AGR1",1,"agree",TRUE
"570",9818,"AGR2",5,"agree",FALSE
"571",9818,"AGR3",1,"agree",TRUE
"572",9818,"AGR4",5,"agree",FALSE
"573",9818,"AGR5",1,"agree",TRUE
"574",9818,"AGR6",3,"agree",FALSE
"575",9818,"AGR7",1,"agree",TRUE
"576",9818,"AGR8",5,"agree",FALSE
"577",9818,"AGR9",5,"agree",FALSE
"578",9818,"AGR10",4,"agree",FALSE
"579",9818,"CSN1",4,"consc",FALSE
"580",9818,"CSN2",4,"consc",TRUE
"581",9818,"CSN3",4,"consc",FALSE
"582",9818,"CSN4",2,"consc",TRUE
"583",9818,"CSN5",3,"consc",FALSE
"584",9818,"CSN6",3,"consc",TRUE
"585",9818,"CSN7",2,"consc",FALSE
"586",9818,"CSN8",2,"consc",TRUE
"587",9818,"CSN9",2,"consc",FALSE
"588",9818,"CSN10",4,"consc",FALSE
"589",9818,"OPN1",4,"open",FALSE
"590",9818,"OPN2",1,"open",TRUE
"591",9818,"OPN3",5,"open",FALSE
"592",9818,"OPN4",1,"open",TRUE
"593",9818,"OPN5",4,"open",FALSE
"594",9818,"OPN6",1,"open",TRUE
"595",9818,"OPN7",4,"open",FALSE
"596",9818,"OPN8",3,"open",FALSE
"597",9818,"OPN9",5,"open",FALSE
"598",9818,"OPN10",5,"open",FALSE
"599",10023,"EXT1",1,"extra",FALSE
"600",10023,"EXT2",5,"extra",TRUE
"601",10023,"EXT3",3,"extra",FALSE
"602",10023,"EXT4",5,"extra",TRUE
"603",10023,"EXT5",3,"extra",FALSE
"604",10023,"EXT6",3,"extra",TRUE
"605",10023,"EXT7",3,"extra",FALSE
"606",10023,"EXT8",3,"extra",TRUE
"607",10023,"EXT9",3,"extra",FALSE
"608",10023,"EXT10",3,"extra",TRUE
"609",10023,"EST1",3,"neuro",FALSE
"610",10023,"EST2",3,"neuro",TRUE
"611",10023,"EST3",5,"neuro",FALSE
"612",10023,"EST4",3,"neuro",TRUE
"613",10023,"EST5",3,"neuro",FALSE
"614",10023,"EST6",3,"neuro",FALSE
"615",10023,"EST7",3,"neuro",FALSE
"616",10023,"EST8",3,"neuro",FALSE
"617",10023,"EST9",3,"neuro",FALSE
"618",10023,"EST10",3,"neuro",FALSE
"619",10023,"AGR1",5,"agree",TRUE
"620",10023,"AGR2",3,"agree",FALSE
"621",10023,"AGR3",3,"agree",TRUE
"622",10023,"AGR4",5,"agree",FALSE
"623",10023,"AGR5",3,"agree",TRUE
"624",10023,"AGR6",3,"agree",FALSE
"625",10023,"AGR8",3,"agree",FALSE
"626",10023,"AGR9",3,"agree",FALSE
"627",10023,"AGR10",3,"agree",FALSE
"628",10023,"CSN1",3,"consc",FALSE
"629",10023,"CSN2",3,"consc",TRUE
"630",10023,"CSN3",1,"consc",FALSE
"631",10023,"CSN4",3,"consc",TRUE
"632",10023,"CSN5",3,"consc",FALSE
"633",10023,"CSN6",3,"consc",TRUE
"634",10023,"CSN7",3,"consc",FALSE
"635",10023,"CSN8",3,"consc",TRUE
"636",10023,"CSN9",3,"consc",FALSE
"637",10023,"CSN10",3,"consc",FALSE
"638",10023,"OPN1",1,"open",FALSE
"639",10023,"OPN2",3,"open",TRUE
"640",10023,"OPN3",3,"open",FALSE
"641",10023,"OPN4",3,"open",TRUE
"642",10023,"OPN5",3,"open",FALSE
"643",10023,"OPN6",3,"open",TRUE
"644",10023,"OPN7",3,"open",FALSE
"645",10023,"OPN8",3,"open",FALSE
"646",10023,"OPN9",3,"open",FALSE
"647",10023,"OPN10",3,"open",FALSE
"648",10587,"EXT1",3,"extra",FALSE
"649",10587,"EXT2",3,"extra",TRUE
"650",10587,"EXT3",4,"extra",FALSE
"651",10587,"EXT4",3,"extra",TRUE
"652",10587,"EXT5",3,"extra",FALSE
"653",10587,"EXT6",2,"extra",TRUE
"654",10587,"EXT7",5,"extra",FALSE
"655",10587,"EXT8",5,"extra",TRUE
"656",10587,"EXT9",1,"extra",FALSE
"657",10587,"EXT10",2,"extra",TRUE
"658",10587,"EST1",4,"neuro",FALSE
"659",10587,"EST2",3,"neuro",TRUE
"660",10587,"EST3",5,"neuro",FALSE
"661",10587,"EST4",3,"neuro",TRUE
"662",10587,"EST5",4,"neuro",FALSE
"663",10587,"EST6",3,"neuro",FALSE
"664",10587,"EST7",3,"neuro",FALSE
"665",10587,"EST8",5,"neuro",FALSE
"666",10587,"EST9",2,"neuro",FALSE
"667",10587,"EST10",3,"neuro",FALSE
"668",10587,"AGR1",1,"agree",TRUE
"669",10587,"AGR2",5,"agree",FALSE
"670",10587,"AGR3",1,"agree",TRUE
"671",10587,"AGR4",5,"agree",FALSE
"672",10587,"AGR5",1,"agree",TRUE
"673",10587,"AGR6",4,"agree",FALSE
"674",10587,"AGR7",2,"agree",TRUE
"675",10587,"AGR8",4,"agree",FALSE
"676",10587,"AGR9",3,"agree",FALSE
"677",10587,"AGR10",3,"agree",FALSE
"678",10587,"CSN1",3,"consc",FALSE
"679",10587,"CSN2",2,"consc",TRUE
"680",10587,"CSN3",5,"consc",FALSE
"681",10587,"CSN4",2,"consc",TRUE
"682",10587,"CSN5",3,"consc",FALSE
"683",10587,"CSN6",1,"consc",TRUE
"684",10587,"CSN7",5,"consc",FALSE
"685",10587,"CSN8",2,"consc",TRUE
"686",10587,"CSN9",3,"consc",FALSE
"687",10587,"CSN10",3,"consc",FALSE
"688",10587,"OPN1",3,"open",FALSE
"689",10587,"OPN2",3,"open",TRUE
"690",10587,"OPN3",5,"open",FALSE
"691",10587,"OPN4",1,"open",TRUE
"692",10587,"OPN5",3,"open",FALSE
"693",10587,"OPN6",3,"open",TRUE
"694",10587,"OPN7",4,"open",FALSE
"695",10587,"OPN8",2,"open",FALSE
"696",10587,"OPN9",4,"open",FALSE
"697",10587,"OPN10",3,"open",FALSE
"698",11109,"EXT1",1,"extra",FALSE
"699",11109,"EXT2",5,"extra",TRUE
"700",11109,"EXT3",1,"extra",FALSE
"701",11109,"EXT4",5,"extra",TRUE
"702",11109,"EXT5",5,"extra",FALSE
"703",11109,"EXT6",5,"extra",TRUE
"704",11109,"EXT7",1,"extra",FALSE
"705",11109,"EXT8",5,"extra",TRUE
"706",11109,"EXT9",1,"extra",FALSE
"707",11109,"EXT10",1,"extra",TRUE
"708",11109,"EST1",3,"neuro",FALSE
"709",11109,"EST2",5,"neuro",TRUE
"710",11109,"EST3",3,"neuro",FALSE
"711",11109,"EST4",3,"neuro",TRUE
"712",11109,"EST5",3,"neuro",FALSE
"713",11109,"EST6",3,"neuro",FALSE
"714",11109,"EST7",5,"neuro",FALSE
"715",11109,"EST8",5,"neuro",FALSE
"716",11109,"EST9",3,"neuro",FALSE
"717",11109,"EST10",3,"neuro",FALSE
"718",11109,"AGR1",5,"agree",TRUE
"719",11109,"AGR2",3,"agree",FALSE
"720",11109,"AGR3",1,"agree",TRUE
"721",11109,"AGR4",5,"agree",FALSE
"722",11109,"AGR5",3,"agree",TRUE
"723",11109,"AGR6",5,"agree",FALSE
"724",11109,"AGR7",5,"agree",TRUE
"725",11109,"AGR8",3,"agree",FALSE
"726",11109,"AGR9",3,"agree",FALSE
"727",11109,"AGR10",3,"agree",FALSE
"728",11109,"CSN1",3,"consc",FALSE
"729",11109,"CSN2",3,"consc",TRUE
"730",11109,"CSN3",3,"consc",FALSE
"731",11109,"CSN4",3,"consc",TRUE
"732",11109,"CSN5",3,"consc",FALSE
"733",11109,"CSN6",5,"consc",TRUE
"734",11109,"CSN7",3,"consc",FALSE
"735",11109,"CSN8",3,"consc",TRUE
"736",11109,"CSN9",1,"consc",FALSE
"737",11109,"CSN10",3,"consc",FALSE
"738",11109,"OPN1",3,"open",FALSE
"739",11109,"OPN2",3,"open",TRUE
"740",11109,"OPN3",3,"open",FALSE
"741",11109,"OPN4",1,"open",TRUE
"742",11109,"OPN5",1,"open",FALSE
"743",11109,"OPN6",1,"open",TRUE
"744",11109,"OPN7",5,"open",FALSE
"745",11109,"OPN8",3,"open",FALSE
"746",11109,"OPN9",3,"open",FALSE
"747",11109,"OPN10",5,"open",FALSE
"748",11318,"EXT1",1,"extra",FALSE
"749",11318,"EXT2",5,"extra",TRUE
"750",11318,"EXT3",2,"extra",FALSE
"751",11318,"EXT4",5,"extra",TRUE
"752",11318,"EXT5",4,"extra",FALSE
"753",11318,"EXT6",1,"extra",TRUE
"754",11318,"EXT7",3,"extra",FALSE
"755",11318,"EXT8",4,"extra",TRUE
"756",11318,"EXT9",3,"extra",FALSE
"757",11318,"EXT10",5,"extra",TRUE
"758",11318,"EST1",4,"neuro",FALSE
"759",11318,"EST2",4,"neuro",TRUE
"760",11318,"EST3",5,"neuro",FALSE
"761",11318,"EST4",2,"neuro",TRUE
"762",11318,"EST5",4,"neuro",FALSE
"763",11318,"EST6",4,"neuro",FALSE
"764",11318,"EST7",4,"neuro",FALSE
"765",11318,"EST8",4,"neuro",FALSE
"766",11318,"EST9",4,"neuro",FALSE
"767",11318,"EST10",4,"neuro",FALSE
"768",11318,"AGR1",1,"agree",TRUE
"769",11318,"AGR2",4,"agree",FALSE
"770",11318,"AGR3",1,"agree",TRUE
"771",11318,"AGR4",4,"agree",FALSE
"772",11318,"AGR5",2,"agree",TRUE
"773",11318,"AGR6",5,"agree",FALSE
"774",11318,"AGR7",2,"agree",TRUE
"775",11318,"AGR8",4,"agree",FALSE
"776",11318,"AGR9",4,"agree",FALSE
"777",11318,"AGR10",4,"agree",FALSE
"778",11318,"CSN1",3,"consc",FALSE
"779",11318,"CSN2",2,"consc",TRUE
"780",11318,"CSN3",4,"consc",FALSE
"781",11318,"CSN4",3,"consc",TRUE
"782",11318,"CSN5",2,"consc",FALSE
"783",11318,"CSN6",2,"consc",TRUE
"784",11318,"CSN7",3,"consc",FALSE
"785",11318,"CSN8",3,"consc",TRUE
"786",11318,"CSN9",3,"consc",FALSE
"787",11318,"CSN10",4,"consc",FALSE
"788",11318,"OPN1",5,"open",FALSE
"789",11318,"OPN2",1,"open",TRUE
"790",11318,"OPN3",5,"open",FALSE
"791",11318,"OPN4",1,"open",TRUE
"792",11318,"OPN5",5,"open",FALSE
"793",11318,"OPN6",1,"open",TRUE
"794",11318,"OPN7",5,"open",FALSE
"795",11318,"OPN8",5,"open",FALSE
"796",11318,"OPN9",5,"open",FALSE
"797",11318,"OPN10",5,"open",FALSE
"798",12898,"EXT1",1,"extra",FALSE
"799",12898,"EXT2",5,"extra",TRUE
"800",12898,"EXT3",1,"extra",FALSE
"801",12898,"EXT4",5,"extra",TRUE
"802",12898,"EXT5",1,"extra",FALSE
"803",12898,"EXT6",2,"extra",TRUE
"804",12898,"EXT7",1,"extra",FALSE
"805",12898,"EXT8",4,"extra",TRUE
"806",12898,"EXT9",2,"extra",FALSE
"807",12898,"EXT10",5,"extra",TRUE
"808",12898,"EST1",5,"neuro",FALSE
"809",12898,"EST2",1,"neuro",TRUE
"810",12898,"EST3",5,"neuro",FALSE
"811",12898,"EST4",1,"neuro",TRUE
"812",12898,"EST5",4,"neuro",FALSE
"813",12898,"EST6",5,"neuro",FALSE
"814",12898,"EST7",4,"neuro",FALSE
"815",12898,"EST8",3,"neuro",FALSE
"816",12898,"EST9",4,"neuro",FALSE
"817",12898,"EST10",5,"neuro",FALSE
"818",12898,"AGR1",2,"agree",TRUE
"819",12898,"AGR2",5,"agree",FALSE
"820",12898,"AGR3",2,"agree",TRUE
"821",12898,"AGR4",5,"agree",FALSE
"822",12898,"AGR5",2,"agree",TRUE
"823",12898,"AGR6",4,"agree",FALSE
"824",12898,"AGR7",1,"agree",TRUE
"825",12898,"AGR8",3,"agree",FALSE
"826",12898,"AGR9",5,"agree",FALSE
"827",12898,"AGR10",1,"agree",FALSE
"828",12898,"CSN1",2,"consc",FALSE
"829",12898,"CSN2",2,"consc",TRUE
"830",12898,"CSN3",3,"consc",FALSE
"831",12898,"CSN4",4,"consc",TRUE
"832",12898,"CSN5",1,"consc",FALSE
"833",12898,"CSN6",2,"consc",TRUE
"834",12898,"CSN7",3,"consc",FALSE
"835",12898,"CSN8",5,"consc",TRUE
"836",12898,"CSN9",1,"consc",FALSE
"837",12898,"CSN10",3,"consc",FALSE
"838",12898,"OPN1",3,"open",FALSE
"839",12898,"OPN2",3,"open",TRUE
"840",12898,"OPN3",3,"open",FALSE
"841",12898,"OPN4",2,"open",TRUE
"842",12898,"OPN5",3,"open",FALSE
"843",12898,"OPN6",2,"open",TRUE
"844",12898,"OPN7",4,"open",FALSE
"845",12898,"OPN8",2,"open",FALSE
"846",12898,"OPN9",4,"open",FALSE
"847",12898,"OPN10",3,"open",FALSE
"848",13161,"EXT1",3,"extra",FALSE
"849",13161,"EXT2",1,"extra",TRUE
"850",13161,"EXT3",1,"extra",FALSE
"851",13161,"EXT4",5,"extra",TRUE
"852",13161,"EXT5",5,"extra",FALSE
"853",13161,"EXT6",1,"extra",TRUE
"854",13161,"EXT7",1,"extra",FALSE
"855",13161,"EXT8",5,"extra",TRUE
"856",13161,"EXT9",4,"extra",FALSE
"857",13161,"EXT10",1,"extra",TRUE
"858",13161,"EST1",1,"neuro",FALSE
"859",13161,"EST2",1,"neuro",TRUE
"860",13161,"EST3",5,"neuro",FALSE
"861",13161,"EST4",2,"neuro",TRUE
"862",13161,"EST5",5,"neuro",FALSE
"863",13161,"EST6",5,"neuro",FALSE
"864",13161,"EST7",4,"neuro",FALSE
"865",13161,"EST8",5,"neuro",FALSE
"866",13161,"EST9",4,"neuro",FALSE
"867",13161,"EST10",1,"neuro",FALSE
"868",13161,"AGR1",4,"agree",TRUE
"869",13161,"AGR2",5,"agree",FALSE
"870",13161,"AGR3",5,"agree",TRUE
"871",13161,"AGR4",3,"agree",FALSE
"872",13161,"AGR5",5,"agree",TRUE
"873",13161,"AGR6",1,"agree",FALSE
"874",13161,"AGR7",2,"agree",TRUE
"875",13161,"AGR8",1,"agree",FALSE
"876",13161,"AGR9",5,"agree",FALSE
"877",13161,"AGR10",2,"agree",FALSE
"878",13161,"CSN1",3,"consc",FALSE
"879",13161,"CSN2",5,"consc",TRUE
"880",13161,"CSN3",2,"consc",FALSE
"881",13161,"CSN4",5,"consc",TRUE
"882",13161,"CSN5",4,"consc",FALSE
"883",13161,"CSN6",1,"consc",TRUE
"884",13161,"CSN7",5,"consc",FALSE
"885",13161,"CSN8",1,"consc",TRUE
"886",13161,"CSN9",4,"consc",FALSE
"887",13161,"CSN10",3,"consc",FALSE
"888",13161,"OPN1",3,"open",FALSE
"889",13161,"OPN2",5,"open",TRUE
"890",13161,"OPN3",5,"open",FALSE
"891",13161,"OPN4",5,"open",TRUE
"892",13161,"OPN5",1,"open",FALSE
"893",13161,"OPN6",1,"open",TRUE
"894",13161,"OPN7",2,"open",FALSE
"895",13161,"OPN8",5,"open",FALSE
"896",13161,"OPN9",5,"open",FALSE
"897",13161,"OPN10",3,"open",FALSE
"898",13446,"EXT1",3,"extra",FALSE
"899",13446,"EXT2",2,"extra",TRUE
"900",13446,"EXT3",3,"extra",FALSE
"901",13446,"EXT4",5,"extra",TRUE
"902",13446,"EXT6",2,"extra",TRUE
"903",13446,"EXT7",1,"extra",FALSE
"904",13446,"EXT8",3,"extra",TRUE
"905",13446,"EXT9",3,"extra",FALSE
"906",13446,"EXT10",1,"extra",TRUE
"907",13446,"EST1",2,"neuro",FALSE
"908",13446,"EST2",2,"neuro",TRUE
"909",13446,"EST3",5,"neuro",FALSE
"910",13446,"EST4",5,"neuro",TRUE
"911",13446,"EST5",3,"neuro",FALSE
"912",13446,"EST6",5,"neuro",FALSE
"913",13446,"EST7",4,"neuro",FALSE
"914",13446,"EST8",5,"neuro",FALSE
"915",13446,"EST9",3,"neuro",FALSE
"916",13446,"EST10",3,"neuro",FALSE
"917",13446,"AGR1",5,"agree",TRUE
"918",13446,"AGR2",3,"agree",FALSE
"919",13446,"AGR3",1,"agree",TRUE
"920",13446,"AGR4",5,"agree",FALSE
"921",13446,"AGR5",1,"agree",TRUE
"922",13446,"AGR6",5,"agree",FALSE
"923",13446,"AGR7",3,"agree",TRUE
"924",13446,"AGR8",5,"agree",FALSE
"925",13446,"AGR9",5,"agree",FALSE
"926",13446,"AGR10",4,"agree",FALSE
"927",13446,"CSN1",3,"consc",FALSE
"928",13446,"CSN2",1,"consc",TRUE
"929",13446,"CSN3",5,"consc",FALSE
"930",13446,"CSN4",4,"consc",TRUE
"931",13446,"CSN5",4,"consc",FALSE
"932",13446,"CSN6",4,"consc",TRUE
"933",13446,"CSN7",4,"consc",FALSE
"934",13446,"CSN8",1,"consc",TRUE
"935",13446,"CSN9",2,"consc",FALSE
"936",13446,"CSN10",4,"consc",FALSE
"937",13446,"OPN1",3,"open",FALSE
"938",13446,"OPN2",1,"open",TRUE
"939",13446,"OPN3",5,"open",FALSE
"940",13446,"OPN5",4,"open",FALSE
"941",13446,"OPN6",1,"open",TRUE
"942",13446,"OPN7",3,"open",FALSE
"943",13446,"OPN8",3,"open",FALSE
"944",13446,"OPN9",5,"open",FALSE
"945",13446,"OPN10",5,"open",FALSE
"946",13862,"EXT1",1,"extra",FALSE
"947",13862,"EXT2",5,"extra",TRUE
"948",13862,"EXT3",1,"extra",FALSE
"949",13862,"EXT4",5,"extra",TRUE
"950",13862,"EXT5",1,"extra",FALSE
"951",13862,"EXT6",5,"extra",TRUE
"952",13862,"EXT7",1,"extra",FALSE
"953",13862,"EXT8",5,"extra",TRUE
"954",13862,"EXT9",1,"extra",FALSE
"955",13862,"EXT10",5,"extra",TRUE
"956",13862,"EST1",5,"neuro",FALSE
"957",13862,"EST2",2,"neuro",TRUE
"958",13862,"EST3",4,"neuro",FALSE
"959",13862,"EST4",4,"neuro",TRUE
"960",13862,"EST5",4,"neuro",FALSE
"961",13862,"EST6",3,"neuro",FALSE
"962",13862,"EST7",4,"neuro",FALSE
"963",13862,"EST8",3,"neuro",FALSE
"964",13862,"EST9",1,"neuro",FALSE
"965",13862,"EST10",3,"neuro",FALSE
"966",13862,"AGR1",1,"agree",TRUE
"967",13862,"AGR2",5,"agree",FALSE
"968",13862,"AGR3",1,"agree",TRUE
"969",13862,"AGR4",5,"agree",FALSE
"970",13862,"AGR5",2,"agree",TRUE
"971",13862,"AGR6",5,"agree",FALSE
"972",13862,"AGR7",1,"agree",TRUE
"973",13862,"AGR8",5,"agree",FALSE
"974",13862,"AGR9",4,"agree",FALSE
"975",13862,"AGR10",5,"agree",FALSE
"976",13862,"CSN1",5,"consc",FALSE
"977",13862,"CSN2",2,"consc",TRUE
"978",13862,"CSN3",5,"consc",FALSE
"979",13862,"CSN4",1,"consc",TRUE
"980",13862,"CSN5",5,"consc",FALSE
"981",13862,"CSN6",2,"consc",TRUE
"982",13862,"CSN7",4,"consc",FALSE
"983",13862,"CSN8",1,"consc",TRUE
"984",13862,"CSN9",4,"consc",FALSE
"985",13862,"CSN10",4,"consc",FALSE
"986",13862,"OPN1",5,"open",FALSE
"987",13862,"OPN2",1,"open",TRUE
"988",13862,"OPN3",5,"open",FALSE
"989",13862,"OPN4",1,"open",TRUE
"990",13862,"OPN5",3,"open",FALSE
"991",13862,"OPN6",5,"open",TRUE
"992",13862,"OPN7",5,"open",FALSE
"993",13862,"OPN8",2,"open",FALSE
"994",13862,"OPN9",5,"open",FALSE
"995",13862,"OPN10",4,"open",FALSE
"996",15040,"EXT1",1,"extra",FALSE
"997",15040,"EXT2",1,"extra",TRUE
"998",15040,"EXT3",3,"extra",FALSE
"999",15040,"EXT4",3,"extra",TRUE
"1000",15040,"EXT5",3,"extra",FALSE
"1001",15040,"EXT6",2,"extra",TRUE
"1002",15040,"EXT7",3,"extra",FALSE
"1003",15040,"EXT8",3,"extra",TRUE
"1004",15040,"EXT9",2,"extra",FALSE
"1005",15040,"EXT10",4,"extra",TRUE
"1006",15040,"EST1",1,"neuro",FALSE
"1007",15040,"EST2",4,"neuro",TRUE
"1008",15040,"EST3",4,"neuro",FALSE
"1009",15040,"EST4",2,"neuro",TRUE
"1010",15040,"EST5",4,"neuro",FALSE
"1011",15040,"EST6",2,"neuro",FALSE
"1012",15040,"EST7",3,"neuro",FALSE
"1013",15040,"EST8",4,"neuro",FALSE
"1014",15040,"EST9",1,"neuro",FALSE
"1015",15040,"EST10",2,"neuro",FALSE
"1016",15040,"AGR1",5,"agree",TRUE
"1017",15040,"AGR2",5,"agree",FALSE
"1018",15040,"AGR3",1,"agree",TRUE
"1019",15040,"AGR4",5,"agree",FALSE
"1020",15040,"AGR5",1,"agree",TRUE
"1021",15040,"AGR6",5,"agree",FALSE
"1022",15040,"AGR7",1,"agree",TRUE
"1023",15040,"AGR8",5,"agree",FALSE
"1024",15040,"AGR9",4,"agree",FALSE
"1025",15040,"AGR10",4,"agree",FALSE
"1026",15040,"CSN1",3,"consc",FALSE
"1027",15040,"CSN2",1,"consc",TRUE
